VIN,Year,Make,Model,Owners,Color,Type
1GD02ZCG9BF078327,2004,Volkswagen|Oliver Blume|1937|https://www.vw.com/,R32,Coretta Pomfret;3/4/2004,Silver,Hatchback
1GYS3HEF1ER721002,2009,Audi|Gernot Dollner|1909|https://www.audiusa.com/,A4,Robbert Isted;2/2/2009;8/22/2015|Kristin Pedlar;8/22/2015,Black,Sedan
WBSPM9C54AE109833,2009,Chevrolet|Mary Barra|1911|https://www.chevrolet.com/,Impala,Karlee Behne;2/12/2009;4/9/2012|Lorna Stock;4/9/2012,Blue,Sedan
1G6AJ5S33E0624939,2009,Dodge|Tim Kuniskis|1900|https://www.dodge.com/,Grand Caravan,Betti Bigmore;11/27/2008;10/25/2018|Nicolina Whittock;10/25/2018,Gray,Van
WA1DGAFE3ED679519,2017,Volkswagen|Oliver Blume|1937|https://www.vw.com/,Passat,Kristin Pedlar;3/6/2017,Black,Sedan
JM1BL1H4XA1446262,1996,GMC|Mary Barra|1911|https://www.gmc.com/,Rally Wagon G3500,Cleopatra Vedeniktov;12/18/1995;6/3/2001|Melina Ody;6/3/2001;12/11/2015|Saxon Haggas;12/11/2015,Blue,Van
JN1AZ4EH2EM625745,1993,Buick|Mary Barra|1903|https://www.buick.com/,Regal,Katharyn Sabbin;11/15/1992;12/1/1998|Hussein Trevithick;12/1/1998,Brown,Sedan
KNAFU6A24D5132475,2007,GMC|Mary Barra|1911|https://www.gmc.com/,Canyon,Melina Ody;7/17/2006;1/21/2019|Ashley Howard;1/21/2019,White,Truck
WBANV13589B916279,2011,Ford|Jim Farley|1903|https://www.ford.com/,Mustang,Court Southwell;3/30/2011,Red,Coupe
3VW217AU5FM211438,2007,Dodge|Tim Kuniskis|1900|https://www.dodge.com/,Caliber,Lorna Stock;12/25/2006;1/26/2015|Court Southwell;1/26/2015,Green,Hatchback
JTEBU4BFXCK675056,2005,Infiniti|Carlos Ghosn|1989|https://www.infiniti.com/,Q45,Nicolina Whittock;10/19/2004,Yellow,Sedan
1FT7W2A6XEE785694,2019,BMW|Harald Kruger|1916|https://www.bmw.com/,6 Series,Leroy Robins;7/19/2019,Brown,Sadan
2D4RN5DG9BR156949,2001,Audi|Gernot Dollner|1909|https://www.audiusa.com/,TT,Constantina Spottiswood;5/5/2001,Silver,Coupe
1G4CU541814273310,2002,Mercury|Jim Farley|1938|https://www.ford.com/,Villager,Herman Tunder;11/27/2001,Red,Van
1G4GD5G34EF947994,2010,Ram|Tim Kuniskis|2010|https://www.ramtrucks.com/,1500,Chas MacSharry;8/18/2010;11/2/2020|Starr Shorbrook;11/2/2020,Blue,Truck
JN1CV6FE8FM592157,1997,GMC|Mary Barra|1911|https://www.gmc.com/,2500,Essy Kelsell;1/17/1997|Jemiah Byneth;1/17/1997,Green,Truck
1G6DM577680346123,2000,Ford|Jim Farley|1903|https://www.ford.com/,Taurus,Selinda MacKeague;1/9/2000;8/29/2021|Ruben Firpo;8/29/2021,Green,Sedan
WBABD33494J374388,2010,Volkswagen|Oliver Blume|1937|https://www.vw.com/,Cabriolet,Thorin Maslin;10/1/2009;7/16/2013|Carmina Boddam;7/16/2013,Sliver,Convertibal
1N6AA0ECXEN385336,1995,Jeep|Christian Meunier|1943|https://www.jeep.com/,Wrangler,Rafael Botger;12/25/1994;3/8/2020|Saxon Haggas;3/8/2020,Brown,SUV
SCBDP3ZA1BC555053,2008,Maybach|Ola Kaellenius|1909|https://maybach.com/,57,Tadio Jeyes;4/12/2008;9/6/2009|Fanechka Jore;9/6/2009,Pink,Sedan
JTEBU5JRXC5974398,2005,Suzuki|Osamu Suzuki|1909|https://www.globalsuzuki.com/,Forenza,Ogden Dunkerk;5/1/2005;5/11/2012|Jasmine Danson;5/11/2012,Blakc,Sedan
55SWF4JB9FU800868,2007,Hyundai|Eon Tae Ha|1967|https://www.hyundai.com/,Elantra,Hussein Trevithick;4/13/2007,Silver,Sedan
WAU2GAFC2FN160000,2006,Buick|Mary Barra|1903|https://www.buick.com/,Terraza,Fanechka Jore;11/5/2005;6/16/2009|Sherill Madigan;6/16/2009,Read,Van
1G4GH5G39DF789090,2022,Mercedes-Benz|Ola Kaellenius|1926|https://www.mercedes-benz.com/,CL-Class,Rory Dillistone;1/21/2022,Pink,Coup
WAUEH94F77N647071,2001,Dodge|Tim Kuniskis|1900|https://www.dodge.com/,Ram Van 1500,Link Ech;10/22/2000,Purple,Van
WBAHL83516D057936,2006,Chevrolet|Mary Barra|1911|https://www.chevrolet.com/,SSR,Saxon Haggas;7/27/2006;7/28/2017|Binnie Lorden;7/28/2017,Red,Truck
1G6AA5RX6F0841699,2011,Lincoln|Jim Farley|1917|https://lincoln.com/,Navigator,Sherill Madigan;4/19/2011,Silver,SUV
3C6JR6CT2DG158366,2009,Jeep|Christian Meunier|1943|https://www.jeep.com/,Commander,Vicky Eschalette;11/30/2008,Bleu,SUV
SAJWA4DC0CM638461,2016,Ford|Jim Farley|1903|https://www.ford.com/,F150,Burnard Mynett;3/3/2016;6/15/2019|Kristin Pedlar;6/15/2019,Silve,Truck
WAUHE98P49A391703,1997,Cadillac|Mary Barra|1902|https://cadillac.com/,Eldorado,Starr Shorbrook;11/17/1996,Black,Sedan
1D7RE3GK5BS292274,2001,GMC|Mary Barra|1911|https://www.gmc.com/,Yukon XL 1500,Arielle Thackray;7/28/2000,Yellow,SUV
1N4AB7AP8DN910318,1988,Alfa Romeo|Jean-Philippe Imparato|1910|https://alfaromeo.com/,164,Tonia Vater;11/4/1987,Green,Sedan
WBABD33466P635833,1990,Ford|Jim Farley|1903|https://www.ford.com/,Thunderbird,Binnie Lorden;2/22/1990;12/14/2017|Tonia Vater;12/14/2017,Maroon,Coupe
JTHBL5EF4F1603741,2004,Nissan|Carlos Ghosn|1933|https://www.nissanusa.com/,Pathfinder,Hewitt Steet;3/23/2004;9/21/2006|Patrick Starr;9/21/2006,Black,SUV
5NPEB4AC3EH879861,1995,Jeep|Christian Meunier|1943|https://www.jeep.com/,Grand Cherokee,Devon Amburgy;11/21/1994;6/23/2020|Arielle Thackray;6/23/2020,Green,SUV
WAUSF98E07A723683,2005,Toyota|Koji Sato|1937|https://www.toyota.com/,Corolla,Goldie Acarson;3/30/2005;10/25/2012|Alexandra Chatel;10/25/2012,Purple,Sedan
WBA3C1C53DF172475,2020,Chevrolet|Mary Barra|1911|https://www.chevrolet.com/,Silverado 3500,Lonnard Longstreet;3/2/2020,Blue,Truck
WA1VMAFP2FA468216,2001,Toyota|Koji Sato|1937|https://www.toyota.com/,Echo,Alexandra Chatel;5/12/2001,White,Coupe
5UXKU6C5XF0100380,2001,Nissan|Carlos Ghosn|1933|https://www.nissanusa.com/,Quest,Jemimah Byneth;1/27/2001,Silver,Van
JTHBP5C21C5346370,1992,Lexus|Koji Sato|1989|https://www.lexus.com/,ES,Skipper Donaway;10/27/1991;6/23/2013|Melina Ody;6/23/2013,White,Sedan
JN8AZ1FY7EW489146,1982,Ford|Jim Farley|1903|https://www.ford.com/,LTD Crown Victoria,Armstrong Meaton;4/10/1982;1/11/2017|Rory Dillistone;1/11/2017,Maroon,Sean
WBABS53421J959911,1994,Mazda|Akira Marumoto|1920|https://www.mazda.com/,626,Carmina Boddam;7/5/1994,Brown,Sedan
4A31K2DF6CE743999,2006,GMC|Mary Barra|1911|https://www.gmc.com/,Sierra 2500,Sasha Keppe;12/19/2005,Grey,Truck
1N6AF0KX6EN325367,2014,Mazda|Akira Marumoto|1920|https://www.mazda.com/,CX-7,Rosie MacIntyre;5/1/2014;2/25/2018|Hewitt Street;2/25/2018,Red,SUV
2HNYD18801H033031,2005,Mercedes-Benz|Ola Kaellenius|1926|https://www.mercedes-benz.com/,E-Class,Bev Ruecastle;10/27/2004,Yellow,Sedan
1G4GC5GC8BF593153,2015,Mazda|Akira Marumoto|1920|https://www.mazda.com/,MX-5,Pegeen Tuxwell;11/15/2014;3/23/2019|Sasha Keppe;3/23/2019;6/12/2021|Philipa Robet;6/12/2021,Yellow,Convertible
1GYS3BKJ1FR328057,1996,Chevrolet|Mary Barra|1911|https://www.chevrolet.com/,Corvette,Jasmine Danson;9/26/1995;7/27/2008|Jemiah Byneth;7/27/2008,Blue,Coupe
5UXFG83509L633667,1994,Ford|Jim Farley|1903|https://www.ford.com/,F350,Philipa Robet;7/14/1994,Orange,Truck
3FADP4AJ2FM354030,1996,Dodge|Tim Kuniskis|1900|https://www.dodge.com/,Caravan,Ruben Firpo;9/19/1995;1/14/1998|Rafael Botger;1/14/1998;9/23/2007|Vicky Eschalette;9/23/2007,Gray,Van
WA1LMBFE1BD578808,2014,Infiniti|Carlos Ghosn|1989|https://www.infiniti.com/,G37,Merrily MacConchie;7/17/2014,Black,Coupe
